2020-10-22 15:47:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:45-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:45-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:45-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:45-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:46-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:47-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:47-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:47-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:47-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:48-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:49-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:50-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:51-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:52-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:53-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:54-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:55-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:56-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Telescope-Th) Module: hardware | Function: run | Message: Telescope thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Focuser-Th) Module: hardware | Function: run | Message: Focuser thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:31:57-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:35:20-0400 -- INFO: (MainThread) Module: logger | Function: __init__ | Message: Initialized logging module
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:35:20-0400 -- INFO: (MainThread) Module: config_reader | Function: _dict_to_config_object | Message: Global config object has been created
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:35:20-0400 -- INFO: (MainThread) Module: filter_wheel | Function: _dict_to_filter_object | Message: Global filter object has been created
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: object_reader | Function: __init__ | Message: Object reader is reading a json file
2020-10-22 16:35:20-0400 -- INFO: (MainThread) Module: driver | Function: run | Message: New directories for tonight's observing have been made!
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: filter_wheel | Function: get_filter | Message: Global filter object was called
2020-10-22 16:35:20-0400 -- DEBUG: (MainThread) Module: config_reader | Function: get_config | Message: Global config object was called
2020-10-22 16:35:20-0400 -- DEBUG: (FocusProcedures-Th) Module: hardware | Function: run | Message: FocusProcedures thread is alive
2020-10-22 16:35:20-0400 -- DEBUG: (Calibration-Th) Module: hardware | Function: run | Message: Calibration thread is alive
2020-10-22 16:35:20-0400 -- INFO: (FlatLamp-Th) Module: flatfield_lamp | Function: check_connection | Message: Checking connection for the FlatLamp
2020-10-22 16:35:20-0400 -- DEBUG: (Guider-Th ) Module: hardware | Function: run | Message: Guider thread is alive
2020-10-22 16:35:20-0400 -- INFO: (MainThread) Module: thread_monitor | Function: monitor_run | Message: Beginning thread monitoring
2020-10-22 16:35:20-0400 -- DEBUG: (FlatLamp-Th) Module: hardware | Function: run | Message: FlatLamp thread is alive
2020-10-22 16:35:20-0400 -- INFO: (Camera-Th ) Module: camera | Function: check_connection | Message: Checking connection for the Camera
2020-10-22 16:35:20-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: convert_to_datetime_utc | Message: Called time_utils function
2020-10-22 16:35:20-0400 -- INFO: (Telescope-Th) Module: telescope | Function: check_connection | Message: Checking connection for the Telescope
2020-10-22 16:35:21-0400 -- INFO: (Focuser-Th) Module: focuser_control | Function: check_connection | Message: Checking connection for the Focuser
2020-10-22 16:35:21-0400 -- DEBUG: (Camera-Th ) Module: hardware | Function: run | Message: Camera thread is alive
2020-10-22 16:35:21-0400 -- INFO: (Dome-Th   ) Module: dome | Function: check_connection | Message: Checking connection for the Dome
2020-10-22 16:35:21-0400 -- DEBUG: (Dome-Th   ) Module: hardware | Function: run | Message: Dome thread is alive
2020-10-22 16:35:21-0400 -- DEBUG: (Conditions-Th) Module: time_utils | Function: datetime_to_epoch_milli_converter | Message: Called time_utils function
